datetime_utc,datetime_local,DUSMASS,event_id,event_flag,threshold_used,exceed_threshold
2021-01-11 11:30:00,2021-01-11 19:30:00,1.039246433142708e-08,0,0,1.7347361833590513e-07,0
2021-01-11 12:30:00,2021-01-11 20:30:00,1.1711415288034672e-08,0,0,1.7347361833590513e-07,0
2021-01-11 13:30:00,2021-01-11 21:30:00,1.3203266238438361e-08,0,0,1.7347361833590513e-07,0
2021-01-11 14:30:00,2021-01-11 22:30:00,1.4115203326765035e-08,0,0,1.7347361833590513e-07,0
2021-01-11 15:30:00,2021-01-11 23:30:00,1.3796292244739071e-08,0,0,1.7347361833590513e-07,0
2021-01-11 16:30:00,2021-01-12 00:30:00,1.2393101822728724e-08,0,0,1.7347361833590513e-07,0
2021-01-11 17:30:00,2021-01-12 01:30:00,1.071238140327041e-08,0,0,1.7347361833590513e-07,0
2021-01-11 18:30:00,2021-01-12 02:30:00,9.483450040580779e-09,0,0,1.7347361833590513e-07,0
2021-01-11 19:30:00,2021-01-12 03:30:00,8.591203362810414e-09,0,0,1.7347361833590513e-07,0
2021-01-11 20:30:00,2021-01-12 04:30:00,7.825256517516256e-09,0,0,1.7347361833590513e-07,0
2021-01-11 21:30:00,2021-01-12 05:30:00,7.101954544321926e-09,0,0,1.7347361833590513e-07,0
2021-01-11 22:30:00,2021-01-12 06:30:00,6.346085550702578e-09,0,0,1.7347361833590513e-07,0
2021-01-11 23:30:00,2021-01-12 07:30:00,5.830913475978229e-09,0,0,1.7347361833590513e-07,0
2021-01-12 00:30:00,2021-01-12 08:30:00,5.540182299639232e-09,0,0,1.7347361833590513e-07,0
2021-01-12 01:30:00,2021-01-12 09:30:00,5.5563762390345044e-09,0,0,1.7347361833590513e-07,0
2021-01-12 02:30:00,2021-01-12 10:30:00,5.407022027306032e-09,0,0,1.7347361833590513e-07,0
2021-01-12 03:30:00,2021-01-12 11:30:00,3.509370404514516e-09,0,0,1.7347361833590513e-07,0
2021-01-12 04:30:00,2021-01-12 12:30:00,4.331867912929408e-09,0,0,1.7347361833590513e-07,0
2021-01-12 05:30:00,2021-01-12 13:30:00,4.4617417002851185e-09,0,0,1.7347361833590513e-07,0
2021-01-12 06:30:00,2021-01-12 14:30:00,4.109511718571843e-09,0,0,1.7347361833590513e-07,0
2021-01-12 07:30:00,2021-01-12 15:30:00,4.22035295249358e-09,0,0,1.7347361833590513e-07,0
2021-01-12 08:30:00,2021-01-12 16:30:00,4.86664314898542e-09,0,0,1.7347361833590513e-07,0
2021-01-12 09:30:00,2021-01-12 17:30:00,7.822198568372586e-09,0,0,1.7347361833590513e-07,0
2021-01-12 10:30:00,2021-01-12 18:30:00,1.7561346576578145e-08,0,0,1.7347361833590513e-07,0
2021-01-12 11:30:00,2021-01-12 19:30:00,3.670928455700076e-08,0,0,1.7347361833590513e-07,0
2021-01-12 12:30:00,2021-01-12 20:30:00,6.247365863139857e-08,0,0,1.7347361833590513e-07,0
2021-01-12 13:30:00,2021-01-12 21:30:00,8.529014488517088e-08,0,0,1.7347361833590513e-07,0
2021-01-12 14:30:00,2021-01-12 22:30:00,9.665462329095968e-08,0,0,1.7347361833590513e-07,0
2021-01-12 15:30:00,2021-01-12 23:30:00,9.613775862442421e-08,0,0,1.7347361833590513e-07,0
2021-01-12 16:30:00,2021-01-13 00:30:00,8.772810386845765e-08,0,0,1.7347361833590513e-07,0
2021-01-12 17:30:00,2021-01-13 01:30:00,7.539993914733036e-08,0,0,1.7347361833590513e-07,0
2021-01-12 18:30:00,2021-01-13 02:30:00,6.274625064894857e-08,0,0,1.7347361833590513e-07,0
2021-01-12 19:30:00,2021-01-13 03:30:00,5.081332056520705e-08,0,0,1.7347361833590513e-07,0
2021-01-12 20:30:00,2021-01-13 04:30:00,4.054569971382413e-08,0,0,1.7347361833590513e-07,0
2021-01-12 21:30:00,2021-01-13 05:30:00,3.203802692479378e-08,0,0,1.7347361833590513e-07,0
2021-01-12 22:30:00,2021-01-13 06:30:00,2.5052207649865728e-08,0,0,1.7347361833590513e-07,0
2021-01-12 23:30:00,2021-01-13 07:30:00,1.945724364500387e-08,0,0,1.7347361833590513e-07,0
2021-01-13 00:30:00,2021-01-13 08:30:00,1.4812759982510134e-08,0,0,1.7347361833590513e-07,0
2021-01-13 01:30:00,2021-01-13 09:30:00,1.0971382184615368e-08,0,0,1.7347361833590513e-07,0
2021-01-13 02:30:00,2021-01-13 10:30:00,8.736397073734394e-09,0,0,1.7347361833590513e-07,0
2021-01-13 03:30:00,2021-01-13 11:30:00,1.0109385391031681e-08,0,0,1.7347361833590513e-07,0
2021-01-13 04:30:00,2021-01-13 12:30:00,9.151732512122814e-09,0,0,1.7347361833590513e-07,0
2021-01-13 05:30:00,2021-01-13 13:30:00,7.534126181438402e-09,0,0,1.7347361833590513e-07,0
2021-01-13 06:30:00,2021-01-13 14:30:00,5.380553135494908e-09,0,0,1.7347361833590513e-07,0
2021-01-13 07:30:00,2021-01-13 15:30:00,4.877547720558125e-09,0,0,1.7347361833590513e-07,0
2021-01-13 08:30:00,2021-01-13 16:30:00,4.488805395186928e-09,0,0,1.7347361833590513e-07,0
2021-01-13 09:30:00,2021-01-13 17:30:00,4.220261863700663e-09,0,0,1.7347361833590513e-07,0
2021-01-13 10:30:00,2021-01-13 18:30:00,4.10515056479767e-09,0,0,1.7347361833590513e-07,0
2021-01-13 11:30:00,2021-01-13 19:30:00,4.193946444307255e-09,0,0,1.7347361833590513e-07,0
2021-01-13 12:30:00,2021-01-13 20:30:00,4.493866407518709e-09,0,0,1.7347361833590513e-07,0
2021-01-13 13:30:00,2021-01-13 21:30:00,4.996351005293004e-09,0,0,1.7347361833590513e-07,0
2021-01-13 14:30:00,2021-01-13 22:30:00,5.684692080567515e-09,0,0,1.7347361833590513e-07,0
2021-01-13 15:30:00,2021-01-13 23:30:00,6.442881356588191e-09,0,0,1.7347361833590513e-07,0
2021-01-13 16:30:00,2021-01-14 00:30:00,6.951713823132383e-09,0,0,1.7347361833590513e-07,0
2021-01-13 17:30:00,2021-01-14 01:30:00,7.144097933708584e-09,0,0,1.7347361833590513e-07,0
2021-01-13 18:30:00,2021-01-14 02:30:00,7.1836206213903015e-09,0,0,1.7347361833590513e-07,0
2021-01-13 19:30:00,2021-01-14 03:30:00,7.138450413702496e-09,0,0,1.7347361833590513e-07,0
2021-01-13 20:30:00,2021-01-14 04:30:00,6.902136654279069e-09,0,0,1.7347361833590513e-07,0
2021-01-13 21:30:00,2021-01-14 05:30:00,6.272928600752142e-09,0,0,1.7347361833590513e-07,0
2021-01-13 22:30:00,2021-01-14 06:30:00,7.204116962509155e-09,0,0,1.7347361833590513e-07,0
2021-01-13 23:30:00,2021-01-14 07:30:00,1.6175253059016914e-08,0,0,1.7347361833590513e-07,0
2021-01-14 00:30:00,2021-01-14 08:30:00,3.054602354377068e-08,0,0,1.7347361833590513e-07,0
2021-01-14 01:30:00,2021-01-14 09:30:00,4.500583573199324e-08,0,0,1.7347361833590513e-07,0
2021-01-14 02:30:00,2021-01-14 10:30:00,5.812507703915962e-08,0,0,1.7347361833590513e-07,0
2021-01-14 03:30:00,2021-01-14 11:30:00,6.113801933042611e-08,0,0,1.7347361833590513e-07,0
2021-01-14 04:30:00,2021-01-14 12:30:00,5.850793808882846e-08,0,0,1.7347361833590513e-07,0
2021-01-14 05:30:00,2021-01-14 13:30:00,5.275400044404895e-08,0,0,1.7347361833590513e-07,0
2021-01-14 06:30:00,2021-01-14 14:30:00,4.872130548413035e-08,0,0,1.7347361833590513e-07,0
2021-01-14 07:30:00,2021-01-14 15:30:00,4.92506022385075e-08,0,0,1.7347361833590513e-07,0
2021-01-14 08:30:00,2021-01-14 16:30:00,5.6203128748272444e-08,0,0,1.7347361833590513e-07,0
2021-01-14 09:30:00,2021-01-14 17:30:00,6.933931849897762e-08,0,0,1.7347361833590513e-07,0
2021-01-14 10:30:00,2021-01-14 18:30:00,8.483750238412419e-08,0,0,1.7347361833590513e-07,0
2021-01-14 11:30:00,2021-01-14 19:30:00,1.0194515998639365e-07,0,0,1.7347361833590513e-07,0
2021-01-14 12:30:00,2021-01-14 20:30:00,1.192619647541237e-07,0,0,1.7347361833590513e-07,0
2021-01-14 13:30:00,2021-01-14 21:30:00,1.3507794726041242e-07,0,0,1.7347361833590513e-07,0
2021-01-14 14:30:00,2021-01-14 22:30:00,1.4465532169951916e-07,0,0,1.7347361833590513e-07,0
2021-01-14 15:30:00,2021-01-14 23:30:00,1.4771070805254782e-07,0,0,1.7347361833590513e-07,0
2021-01-14 16:30:00,2021-01-15 00:30:00,1.4673233913048334e-07,0,0,1.7347361833590513e-07,0
2021-01-14 17:30:00,2021-01-15 01:30:00,1.443321022348343e-07,0,0,1.7347361833590513e-07,0
2021-01-14 18:30:00,2021-01-15 02:30:00,1.4148484367777119e-07,0,0,1.7347361833590513e-07,0
2021-01-14 19:30:00,2021-01-15 03:30:00,1.3842794098043798e-07,0,0,1.7347361833590513e-07,0
2021-01-14 20:30:00,2021-01-15 04:30:00,1.3405287906671734e-07,0,0,1.7347361833590513e-07,0
2021-01-14 21:30:00,2021-01-15 05:30:00,1.281896763105615e-07,0,0,1.7347361833590513e-07,0
2021-01-14 22:30:00,2021-01-15 06:30:00,1.2087730675334946e-07,0,0,1.7347361833590513e-07,0
2021-01-14 23:30:00,2021-01-15 07:30:00,1.1338530893735141e-07,0,0,1.7347361833590513e-07,0
2021-01-15 00:30:00,2021-01-15 08:30:00,1.10316334040142e-07,0,0,1.7347361833590513e-07,0
2021-01-15 01:30:00,2021-01-15 09:30:00,1.1247345282606221e-07,0,0,1.7347361833590513e-07,0
2021-01-15 02:30:00,2021-01-15 10:30:00,1.123223880783327e-07,0,0,1.7347361833590513e-07,0
2021-01-15 03:30:00,2021-01-15 11:30:00,1.0863319248960667e-07,0,0,1.7347361833590513e-07,0
2021-01-15 04:30:00,2021-01-15 12:30:00,1.0317010422474144e-07,0,0,1.7347361833590513e-07,0
2021-01-15 05:30:00,2021-01-15 13:30:00,9.729051469670821e-08,0,0,1.7347361833590513e-07,0
2021-01-15 06:30:00,2021-01-15 14:30:00,9.288488229158542e-08,0,0,1.7347361833590513e-07,0
2021-01-15 07:30:00,2021-01-15 15:30:00,9.026109872887832e-08,0,0,1.7347361833590513e-07,0
2021-01-15 08:30:00,2021-01-15 16:30:00,9.043365658188545e-08,0,0,1.7347361833590513e-07,0
2021-01-15 09:30:00,2021-01-15 17:30:00,9.179949835978368e-08,0,0,1.7347361833590513e-07,0
2021-01-15 10:30:00,2021-01-15 18:30:00,9.15230943518245e-08,0,0,1.7347361833590513e-07,0
2021-01-15 11:30:00,2021-01-15 19:30:00,8.975116514906888e-08,0,0,1.7347361833590513e-07,0
2021-01-15 12:30:00,2021-01-15 20:30:00,8.750740646151542e-08,0,0,1.7347361833590513e-07,0
2021-01-15 13:30:00,2021-01-15 21:30:00,8.57145838857119e-08,0,0,1.7347361833590513e-07,0
2021-01-15 14:30:00,2021-01-15 22:30:00,8.449728262030881e-08,0,0,1.7347361833590513e-07,0
2021-01-15 15:30:00,2021-01-15 23:30:00,8.36174526950002e-08,0,0,1.7347361833590513e-07,0
2021-01-15 16:30:00,2021-01-16 00:30:00,8.296357862259698e-08,0,0,1.7347361833590513e-07,0
2021-01-15 17:30:00,2021-01-16 01:30:00,8.241510836080211e-08,0,0,1.7347361833590513e-07,0
2021-01-15 18:30:00,2021-01-16 02:30:00,8.16505102363718e-08,0,0,1.7347361833590513e-07,0
2021-01-15 19:30:00,2021-01-16 03:30:00,8.070237239199769e-08,0,0,1.7347361833590513e-07,0
2021-01-15 20:30:00,2021-01-16 04:30:00,8.004534852227658e-08,0,0,1.7347361833590513e-07,0
2021-01-15 21:30:00,2021-01-16 05:30:00,7.987382558653181e-08,0,0,1.7347361833590513e-07,0
2021-01-15 22:30:00,2021-01-16 06:30:00,8.007152550543715e-08,0,0,1.7347361833590513e-07,0
2021-01-15 23:30:00,2021-01-16 07:30:00,8.041826429216034e-08,0,0,1.7347361833590513e-07,0
2021-01-16 00:30:00,2021-01-16 08:30:00,8.109967804107573e-08,0,0,1.7347361833590513e-07,0
2021-01-16 01:30:00,2021-01-16 09:30:00,8.226492291053601e-08,0,0,1.7347361833590513e-07,0
2021-01-16 02:30:00,2021-01-16 10:30:00,8.0721545642842e-08,0,0,1.7347361833590513e-07,0
2021-01-16 03:30:00,2021-01-16 11:30:00,7.84063664230586e-08,0,0,1.7347361833590513e-07,0
2021-01-16 04:30:00,2021-01-16 12:30:00,7.596830592327588e-08,0,0,1.7347361833590513e-07,0
2021-01-16 05:30:00,2021-01-16 13:30:00,7.306048866837723e-08,0,0,1.7347361833590513e-07,0
2021-01-16 06:30:00,2021-01-16 14:30:00,6.975027108797224e-08,0,0,1.7347361833590513e-07,0
2021-01-16 07:30:00,2021-01-16 15:30:00,6.620258930317352e-08,0,0,1.7347361833590513e-07,0
2021-01-16 08:30:00,2021-01-16 16:30:00,6.27211048059756e-08,0,0,1.7347361833590513e-07,0
2021-01-16 09:30:00,2021-01-16 17:30:00,6.000142479046809e-08,0,0,1.7347361833590513e-07,0
2021-01-16 10:30:00,2021-01-16 18:30:00,5.918139752969774e-08,0,0,1.7347361833590513e-07,0
2021-01-16 11:30:00,2021-01-16 19:30:00,5.99624437948673e-08,0,0,1.7347361833590513e-07,0
2021-01-16 12:30:00,2021-01-16 20:30:00,6.113070006546234e-08,0,0,1.7347361833590513e-07,0
2021-01-16 13:30:00,2021-01-16 21:30:00,6.1669763546906e-08,0,0,1.7347361833590513e-07,0
2021-01-16 14:30:00,2021-01-16 22:30:00,6.120818445288804e-08,0,0,1.7347361833590513e-07,0
2021-01-16 15:30:00,2021-01-16 23:30:00,6.007452473277995e-08,0,0,1.7347361833590513e-07,0
2021-01-16 16:30:00,2021-01-17 00:30:00,5.9133607061215054e-08,0,0,1.7347361833590513e-07,0
2021-01-16 17:30:00,2021-01-17 01:30:00,5.879884990050662e-08,0,0,1.7347361833590513e-07,0
2021-01-16 18:30:00,2021-01-17 02:30:00,5.8459756927757494e-08,0,0,1.7347361833590513e-07,0
2021-01-16 19:30:00,2021-01-17 03:30:00,5.78462238522262e-08,0,0,1.7347361833590513e-07,0
2021-01-16 20:30:00,2021-01-17 04:30:00,5.6901262738547136e-08,0,0,1.7347361833590513e-07,0
2021-01-16 21:30:00,2021-01-17 05:30:00,5.5144864647298943e-08,0,0,1.7347361833590513e-07,0
2021-01-16 22:30:00,2021-01-17 06:30:00,5.184648871439725e-08,0,0,1.7347361833590513e-07,0
2021-01-16 23:30:00,2021-01-17 07:30:00,4.707869288513154e-08,0,0,1.7347361833590513e-07,0
2021-01-17 00:30:00,2021-01-17 08:30:00,4.1270805191002396e-08,0,0,1.7347361833590513e-07,0
2021-01-17 01:30:00,2021-01-17 09:30:00,3.493564181640838e-08,0,0,1.7347361833590513e-07,0
2021-01-17 02:30:00,2021-01-17 10:30:00,2.711374541576784e-08,0,0,1.7347361833590513e-07,0
2021-01-17 03:30:00,2021-01-17 11:30:00,1.7892669638916873e-08,0,0,1.7347361833590513e-07,0
2021-01-17 04:30:00,2021-01-17 12:30:00,1.4550460052543938e-08,0,0,1.7347361833590513e-07,0
2021-01-17 05:30:00,2021-01-17 13:30:00,1.240762558846583e-08,0,0,1.7347361833590513e-07,0
2021-01-17 06:30:00,2021-01-17 14:30:00,1.077888396383078e-08,0,0,1.7347361833590513e-07,0
2021-01-17 07:30:00,2021-01-17 15:30:00,1.0528248441688103e-08,0,0,1.7347361833590513e-07,0
2021-01-17 08:30:00,2021-01-17 16:30:00,1.0688811650408104e-08,0,0,1.7347361833590513e-07,0
2021-01-17 09:30:00,2021-01-17 17:30:00,1.1182033694625724e-08,0,0,1.7347361833590513e-07,0
2021-01-17 10:30:00,2021-01-17 18:30:00,1.185468368625515e-08,0,0,1.7347361833590513e-07,0
2021-01-17 11:30:00,2021-01-17 19:30:00,1.2535954101211384e-08,0,0,1.7347361833590513e-07,0
2021-01-17 12:30:00,2021-01-17 20:30:00,1.3078728549588533e-08,0,0,1.7347361833590513e-07,0
2021-01-17 13:30:00,2021-01-17 21:30:00,1.3418123802967672e-08,0,0,1.7347361833590513e-07,0
2021-01-17 14:30:00,2021-01-17 22:30:00,1.3588260631560248e-08,0,0,1.7347361833590513e-07,0
2021-01-17 15:30:00,2021-01-17 23:30:00,1.3680068985709996e-08,0,0,1.7347361833590513e-07,0
2021-01-17 16:30:00,2021-01-18 00:30:00,1.3566491495581294e-08,0,0,1.7347361833590513e-07,0
2021-01-17 17:30:00,2021-01-18 01:30:00,1.3053253157184039e-08,0,0,1.7347361833590513e-07,0
2021-01-17 18:30:00,2021-01-18 02:30:00,1.2177137572330044e-08,0,0,1.7347361833590513e-07,0
2021-01-17 19:30:00,2021-01-18 03:30:00,1.1205574682297038e-08,0,0,1.7347361833590513e-07,0
2021-01-17 20:30:00,2021-01-18 04:30:00,1.0432701066619514e-08,0,0,1.7347361833590513e-07,0
2021-01-17 21:30:00,2021-01-18 05:30:00,9.861015936382338e-09,0,0,1.7347361833590513e-07,0
2021-01-17 22:30:00,2021-01-18 06:30:00,9.422862750960915e-09,0,0,1.7347361833590513e-07,0
2021-01-17 23:30:00,2021-01-18 07:30:00,9.09410281447829e-09,0,0,1.7347361833590513e-07,0
2021-01-18 00:30:00,2021-01-18 08:30:00,8.864553486746107e-09,0,0,1.7347361833590513e-07,0
2021-01-18 01:30:00,2021-01-18 09:30:00,8.826818982549543e-09,0,0,1.7347361833590513e-07,0
2021-01-18 02:30:00,2021-01-18 10:30:00,8.911226831377835e-09,0,0,1.7347361833590513e-07,0
2021-01-18 03:30:00,2021-01-18 11:30:00,8.595154388844669e-09,0,0,1.7347361833590513e-07,0
2021-01-18 04:30:00,2021-01-18 12:30:00,7.783585898379481e-09,0,0,1.7347361833590513e-07,0
2021-01-18 05:30:00,2021-01-18 13:30:00,6.948235096272518e-09,0,0,1.7347361833590513e-07,0
2021-01-18 06:30:00,2021-01-18 14:30:00,5.127939550707594e-09,0,0,1.7347361833590513e-07,0
2021-01-18 07:30:00,2021-01-18 15:30:00,4.871699397704832e-09,0,0,1.7347361833590513e-07,0
2021-01-18 08:30:00,2021-01-18 16:30:00,4.5659916634436445e-09,0,0,1.7347361833590513e-07,0
2021-01-18 09:30:00,2021-01-18 17:30:00,4.236741853364531e-09,0,0,1.7347361833590513e-07,0
2021-01-18 10:30:00,2021-01-18 18:30:00,3.939995750997173e-09,0,0,1.7347361833590513e-07,0
2021-01-18 11:30:00,2021-01-18 19:30:00,3.773268713363597e-09,0,0,1.7347361833590513e-07,0
2021-01-18 12:30:00,2021-01-18 20:30:00,3.810371775768069e-09,0,0,1.7347361833590513e-07,0
2021-01-18 13:30:00,2021-01-18 21:30:00,4.07062155243764e-09,0,0,1.7347361833590513e-07,0
2021-01-18 14:30:00,2021-01-18 22:30:00,4.426732387522631e-09,0,0,1.7347361833590513e-07,0
2021-01-18 15:30:00,2021-01-18 23:30:00,4.766109456798193e-09,0,0,1.7347361833590513e-07,0
2021-01-18 16:30:00,2021-01-19 00:30:00,5.044165152410433e-09,0,0,1.7347361833590513e-07,0
2021-01-18 17:30:00,2021-01-19 01:30:00,5.377029474332169e-09,0,0,1.7347361833590513e-07,0
2021-01-18 18:30:00,2021-01-19 02:30:00,6.012305861559779e-09,0,0,1.7347361833590513e-07,0
2021-01-18 19:30:00,2021-01-19 03:30:00,7.124294975844273e-09,0,0,1.7347361833590513e-07,0
2021-01-18 20:30:00,2021-01-19 04:30:00,9.076292653123915e-09,0,0,1.7347361833590513e-07,0
2021-01-18 21:30:00,2021-01-19 05:30:00,1.2452385280755653e-08,0,0,1.7347361833590513e-07,0
2021-01-18 22:30:00,2021-01-19 06:30:00,1.6193178654091344e-08,0,0,1.7347361833590513e-07,0
2021-01-18 23:30:00,2021-01-19 07:30:00,2.0244665116020898e-08,0,0,1.7347361833590513e-07,0
2021-01-19 00:30:00,2021-01-19 08:30:00,2.3923562579486155e-08,0,0,1.7347361833590513e-07,0
2021-01-19 01:30:00,2021-01-19 09:30:00,2.647740864730847e-08,0,0,1.7347361833590513e-07,0
2021-01-19 02:30:00,2021-01-19 10:30:00,3.003137501527655e-08,0,0,1.7347361833590513e-07,0
2021-01-19 03:30:00,2021-01-19 11:30:00,2.91421785224019e-08,0,0,1.7347361833590513e-07,0
2021-01-19 04:30:00,2021-01-19 12:30:00,2.7532507232657234e-08,0,0,1.7347361833590513e-07,0
2021-01-19 05:30:00,2021-01-19 13:30:00,2.486598860677001e-08,0,0,1.7347361833590513e-07,0
2021-01-19 06:30:00,2021-01-19 14:30:00,2.3181847328078412e-08,0,0,1.7347361833590513e-07,0
2021-01-19 07:30:00,2021-01-19 15:30:00,2.2599931319634862e-08,0,0,1.7347361833590513e-07,0
2021-01-19 08:30:00,2021-01-19 16:30:00,2.354876396088213e-08,0,0,1.7347361833590513e-07,0
2021-01-19 09:30:00,2021-01-19 17:30:00,2.62214455881157e-08,0,0,1.7347361833590513e-07,0
2021-01-19 10:30:00,2021-01-19 18:30:00,2.930026307312777e-08,0,0,1.7347361833590513e-07,0
2021-01-19 11:30:00,2021-01-19 19:30:00,3.189774965649948e-08,0,0,1.7347361833590513e-07,0
2021-01-19 12:30:00,2021-01-19 20:30:00,3.392868305463103e-08,0,0,1.7347361833590513e-07,0
2021-01-19 13:30:00,2021-01-19 21:30:00,3.54865099507544e-08,0,0,1.7347361833590513e-07,0
2021-01-19 14:30:00,2021-01-19 22:30:00,3.633355327765835e-08,0,0,1.7347361833590513e-07,0
2021-01-19 15:30:00,2021-01-19 23:30:00,3.621156679710066e-08,0,0,1.7347361833590513e-07,0
2021-01-19 16:30:00,2021-01-20 00:30:00,3.52906416230119e-08,0,0,1.7347361833590513e-07,0
2021-01-19 17:30:00,2021-01-20 01:30:00,3.39470084674024e-08,0,0,1.7347361833590513e-07,0
2021-01-19 18:30:00,2021-01-20 02:30:00,3.2568334081582215e-08,0,0,1.7347361833590513e-07,0
2021-01-19 19:30:00,2021-01-20 03:30:00,3.1316371087109546e-08,0,0,1.7347361833590513e-07,0
2021-01-19 20:30:00,2021-01-20 04:30:00,3.0286566550515246e-08,0,0,1.7347361833590513e-07,0
2021-01-19 21:30:00,2021-01-20 05:30:00,2.9392677097864738e-08,0,0,1.7347361833590513e-07,0
2021-01-19 22:30:00,2021-01-20 06:30:00,2.8532286659113813e-08,0,0,1.7347361833590513e-07,0
2021-01-19 23:30:00,2021-01-20 07:30:00,2.7864524225649947e-08,0,0,1.7347361833590513e-07,0
2021-01-20 00:30:00,2021-01-20 08:30:00,2.7293128722744335e-08,0,0,1.7347361833590513e-07,0
2021-01-20 01:30:00,2021-01-20 09:30:00,2.6839996921981357e-08,0,0,1.7347361833590513e-07,0
2021-01-20 02:30:00,2021-01-20 10:30:00,2.6487235596480297e-08,0,0,1.7347361833590513e-07,0
2021-01-20 03:30:00,2021-01-20 11:30:00,2.630412020969604e-08,0,0,1.7347361833590513e-07,0
2021-01-20 04:30:00,2021-01-20 12:30:00,2.6586668248337e-08,0,0,1.7347361833590513e-07,0
2021-01-20 05:30:00,2021-01-20 13:30:00,2.5803333612633738e-08,0,0,1.7347361833590513e-07,0
2021-01-20 06:30:00,2021-01-20 14:30:00,2.495020587014226e-08,0,0,1.7347361833590513e-07,0
2021-01-20 07:30:00,2021-01-20 15:30:00,2.418758991958927e-08,0,0,1.7347361833590513e-07,0
2021-01-20 08:30:00,2021-01-20 16:30:00,2.3901156319925678e-08,0,0,1.7347361833590513e-07,0
2021-01-20 09:30:00,2021-01-20 17:30:00,2.409703085605825e-08,0,0,1.7347361833590513e-07,0
2021-01-20 10:30:00,2021-01-20 18:30:00,2.437788802873686e-08,0,0,1.7347361833590513e-07,0
2021-01-20 11:30:00,2021-01-20 19:30:00,2.4497727569236268e-08,0,0,1.7347361833590513e-07,0
2021-01-20 12:30:00,2021-01-20 20:30:00,2.4263526075032146e-08,0,0,1.7347361833590513e-07,0
2021-01-20 13:30:00,2021-01-20 21:30:00,2.3569857460439648e-08,0,0,1.7347361833590513e-07,0
2021-01-20 14:30:00,2021-01-20 22:30:00,2.254262725856331e-08,0,0,1.7347361833590513e-07,0
2021-01-20 15:30:00,2021-01-20 23:30:00,2.1521400661261205e-08,0,0,1.7347361833590513e-07,0
2021-01-20 16:30:00,2021-01-21 00:30:00,2.070745705863552e-08,0,0,1.7347361833590513e-07,0
2021-01-20 17:30:00,2021-01-21 01:30:00,2.0150692250039197e-08,0,0,1.7347361833590513e-07,0
2021-01-20 18:30:00,2021-01-21 02:30:00,1.9842983628288474e-08,0,0,1.7347361833590513e-07,0
2021-01-20 19:30:00,2021-01-21 03:30:00,1.9882793901341345e-08,0,0,1.7347361833590513e-07,0
2021-01-20 20:30:00,2021-01-21 04:30:00,2.043366247163829e-08,0,0,1.7347361833590513e-07,0
2021-01-20 21:30:00,2021-01-21 05:30:00,2.1684976149579256e-08,0,0,1.7347361833590513e-07,0
2021-01-20 22:30:00,2021-01-21 06:30:00,2.372865964590711e-08,0,0,1.7347361833590513e-07,0
2021-01-20 23:30:00,2021-01-21 07:30:00,2.6472743787873095e-08,0,0,1.7347361833590513e-07,0
2021-01-21 00:30:00,2021-01-21 08:30:00,2.974246311908705e-08,0,0,1.7347361833590513e-07,0
2021-01-21 01:30:00,2021-01-21 09:30:00,3.306962084880469e-08,0,0,1.7347361833590513e-07,0
2021-01-21 02:30:00,2021-01-21 10:30:00,4.533513465708666e-08,0,0,1.7347361833590513e-07,0
2021-01-21 03:30:00,2021-01-21 11:30:00,5.5758811009019424e-08,0,0,1.7347361833590513e-07,0
2021-01-21 04:30:00,2021-01-21 12:30:00,5.275014047274926e-08,0,0,1.7347361833590513e-07,0
2021-01-21 05:30:00,2021-01-21 13:30:00,4.830831281079416e-08,0,0,1.7347361833590513e-07,0
2021-01-21 06:30:00,2021-01-21 14:30:00,4.542829809780035e-08,0,0,1.7347361833590513e-07,0
2021-01-21 07:30:00,2021-01-21 15:30:00,4.417504693081983e-08,0,0,1.7347361833590513e-07,0
2021-01-21 08:30:00,2021-01-21 16:30:00,4.504066797079631e-08,0,0,1.7347361833590513e-07,0
2021-01-21 09:30:00,2021-01-21 17:30:00,4.78478503460175e-08,0,0,1.7347361833590513e-07,0
2021-01-21 10:30:00,2021-01-21 18:30:00,5.0999788240370056e-08,0,0,1.7347361833590513e-07,0
2021-01-21 11:30:00,2021-01-21 19:30:00,5.34735408019228e-08,0,0,1.7347361833590513e-07,0
2021-01-21 12:30:00,2021-01-21 20:30:00,5.501349360555822e-08,0,0,1.7347361833590513e-07,0
